Time from Start to Finish (seconds),Duration (in seconds)
Q1,What is your age (# years)?
Q2,What is your gender? - Selected Choice
Q3,In which country do you currently reside?
Q4,What is the highest level of formal education that you have attained or plan to attain within the next 2 years?
Q5,Select the title most similar to your current role (or most recent title if retired): - Selected Choice
Q6,For how many years have you been writing code and/or programming?
Q7_Part_1,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Python
Q7_Part_2,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - R
Q7_Part_3,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - SQL
Q7_Part_4,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - C
Q7_Part_5,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - C++
Q7_Part_6,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Java
Q7_Part_7,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Javascript
Q7_Part_8,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Julia
Q7_Part_9,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Swift
Q7_Part_10,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Bash
Q7_Part_11,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - MATLAB
Q7_Part_12,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - None
Q7_OTHER,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Other
Q8,What programming language would you recommend an aspiring data scientist to learn first? - Selected Choice
Q9_Part_1,"Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - Jupyter (JupyterLab, Jupyter Notebooks, etc) "
Q9_Part_2,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  RStudio 
Q9_Part_3,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Visual Studio 
Q9_Part_4,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Visual Studio Code (VSCode) 
Q9_Part_5,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  PyCharm 
Q9_Part_6,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Spyder  
Q9_Part_7,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Notepad++  
Q9_Part_8,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Sublime Text  
Q9_Part_9,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Vim / Emacs  
Q9_Part_10,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  MATLAB 
Q9_Part_11,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Jupyter Notebook
Q9_Part_12,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q9_OTHER,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q10_Part_1,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Kaggle Notebooks
Q10_Part_2,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Colab Notebooks
Q10_Part_3,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Azure Notebooks
Q10_Part_4,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Paperspace / Gradient 
